goal,target,indicator,series,seriesDescription,seriesCount,geoAreaCode,geoAreaName,timePeriodStart,value,valueType,time_detail,timeCoverage,upperBound,lowerBound,basePeriod,source,geoInfoUrl,footnotes,attributes,dimensions
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,12,Algeria,2022.0,31.1352,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,12,Algeria,2022.0,112.64021,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,12,Algeria,2022.0,153.45259,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,12,Algeria,2022.0,9.67718,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,16,American Samoa,2019.0,139.06677,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,16,American Samoa,2019.0,88.47944,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,16,American Samoa,2019.0,32.30994,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,16,American Samoa,2019.0,18.2774,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,16,American Samoa,2022.0,11.8801,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,16,American Samoa,2022.0,18.6004,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,16,American Samoa,2022.0,73.5975,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,16,American Samoa,2022.0,104.07799,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,19,Americas,2019.0,68.51509,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,19,Americas,2019.0,15.43242,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,20,Andorra,2019.0,25.82397,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,20,Andorra,2019.0,12.93834,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,20,Andorra,2019.0,123.87032,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,20,Andorra,2019.0,85.10801,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,20,Andorra,2022.0,82.66014,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,20,Andorra,2022.0,112.97667,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,20,Andorra,2022.0,10.79252,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,20,Andorra,2022.0,19.52402,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,24,Angola,2019.0,140.54658,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,24,Angola,2019.0,97.96511,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,24,Angola,2019.0,27.19662,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,24,Angola,2019.0,15.38485,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,24,Angola,2022.0,9.67815,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,24,Angola,2022.0,31.13832,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,24,Angola,2022.0,89.1273,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,24,Angola,2022.0,129.94378,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,660,Anguilla,2022.0,18.16005,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,660,Anguilla,2022.0,166.23583,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,660,Anguilla,2022.0,28.77963,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,660,Anguilla,2022.0,119.29615,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,28,Antigua and Barbuda,2019.0,118.37742,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,28,Antigua and Barbuda,2019.0,77.91946,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,28,Antigua and Barbuda,2019.0,26.95363,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,28,Antigua and Barbuda,2019.0,13.50433,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,28,Antigua and Barbuda,2022.0,14.45403,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,28,Antigua and Barbuda,2022.0,40.78529,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,28,Antigua and Barbuda,2022.0,84.48916,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,28,Antigua and Barbuda,2022.0,139.72848,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2017.0,0.21564,Float,,,,,,Ministerio de Economía,,"['This data is from Autonomous City of Buenos Aires in 2017, which presents 3 million inhabitants in total. This study was conducted through the application of a survey to a statistically representative sample of households in the city. This is the only relevant study carried out in Argentina on the estimation of food waste in households. The data is published in: https://buenosaires.gob.ar/alimentos/datos-y-estadisticas']","{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2019.0,72.48911,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2019.0,115.81145,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2019.0,27.66981,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2019.0,2.75858,Float,,,,,,Ministerio de Economía,,"['The data represent the self-chain sector (mass consumption channel corresponding to supermarket chains). The study achieved the participation of 41% of supermarkets in terms of market share of sales. Detailed and validated information was compiled for the supermarket sector which, projected on the total sales of the market, covers 100% of supermarkets and self-service stores and, on the basis of the 41% participating, makes it possible to project the analysis of the market share of supermarkets and self-service stores.The waste that originates from food intended for sale in the channel, but that does not end up in human consumption, regardless of the cause, was determined. The data corresponds to the operational waste that relates to the phenomenon generated by the commercial operation, including storage and distribution generated in the supermarket chains.  The data is published in: https://alimentosargentinos.magyp.gob.ar/HomeAlimentos/PDA/pdf/Desperdicio-de-alimentos-en-supermercados-y-autoservicios-de-Argentina-Causas-y-estimaciones.pdf']","{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2021.0,1.44533,Float,,,,,,Ministerio de Economía,,"['For this new estimation of food waste in self chains, the Secretary with GS1 Argentina, the support of UNEP and other organizations, developed a Dashboard using supermarkets real data of food waste. The participation rate in the calculation of food waste by supermarket chains represents 61% of the self-chain segment, which leads to a market estimate of 24.4% at the national level. The data is published in: https://alimentosargentinos.magyp.gob.ar/HomeAlimentos/PDA/pdf/Desperdicio-de-alimentos-en-supermercados-y-autoservicios-de-Argentina-2022.pdf']","{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2022.0,2.75639,Float,,,,,,Food Waste Index Report / WESR,,['High Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2022.0,47.54663,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2022.0,141.6405,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2022.0,91.33748,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2019.0,142.95825,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2019.0,97.56588,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2019.0,28.99194,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2019.0,16.40044,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2022.0,31.45831,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
