id,indicator,seriesdescription,seriescount,country,year,value,source,attributes,dimensions
belgium2020,12.3.1,Food waste per capita (KG),2171,Belgium,2020,84.85081,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
belgium2020,12.3.1,Food waste per capita (KG),2171,Belgium,2020,7.64013,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
belgium2021,12.3.1,Food waste per capita (KG),2171,Belgium,2021,8.2995,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
belgium2021,12.3.1,Food waste per capita (KG),2171,Belgium,2021,84.21296,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
belgium2021,12.3.1,Food waste per capita (KG),2171,Belgium,2021,69.92212,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
belgium2021,12.3.1,Food waste per capita (KG),2171,Belgium,2021,5.99134,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
belgium2022,12.3.1,Food waste per capita (KG),2171,Belgium,2022,8.00279,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
belgium2022,12.3.1,Food waste per capita (KG),2171,Belgium,2022,6.0021,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
belgium2022,12.3.1,Food waste per capita (KG),2171,Belgium,2022,71.02479,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
belgium2022,12.3.1,Food waste per capita (KG),2171,Belgium,2022,85.02968,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bosnia and herzegovina2019,12.3.1,Food waste per capita (KG),2171,Bosnia and Herzegovina,2019,123.83211,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bosnia and herzegovina2019,12.3.1,Food waste per capita (KG),2171,Bosnia and Herzegovina,2019,81.31292,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bosnia and herzegovina2019,12.3.1,Food waste per capita (KG),2171,Bosnia and Herzegovina,2019,27.15684,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bosnia and herzegovina2019,12.3.1,Food waste per capita (KG),2171,Bosnia and Herzegovina,2019,15.36234,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bosnia and herzegovina2022,12.3.1,Food waste per capita (KG),2171,Bosnia and Herzegovina,2022,24.5107,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bosnia and herzegovina2022,12.3.1,Food waste per capita (KG),2171,Bosnia and Herzegovina,2022,14.69947,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bosnia and herzegovina2022,12.3.1,Food waste per capita (KG),2171,Bosnia and Herzegovina,2022,85.7011,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bosnia and herzegovina2022,12.3.1,Food waste per capita (KG),2171,Bosnia and Herzegovina,2022,124.91127,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bulgaria2019,12.3.1,Food waste per capita (KG),2171,Bulgaria,2019,110.83817,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bulgaria2019,12.3.1,Food waste per capita (KG),2171,Bulgaria,2019,15.52395,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bulgaria2019,12.3.1,Food waste per capita (KG),2171,Bulgaria,2019,67.87169,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bulgaria2019,12.3.1,Food waste per capita (KG),2171,Bulgaria,2019,27.44253,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bulgaria2020,12.3.1,Food waste per capita (KG),2171,Bulgaria,2020,17.46152,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bulgaria2020,12.3.1,Food waste per capita (KG),2171,Bulgaria,2020,54.87712,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bulgaria2020,12.3.1,Food waste per capita (KG),2171,Bulgaria,2020,6.6826,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bulgaria2020,12.3.1,Food waste per capita (KG),2171,Bulgaria,2020,79.02123,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bulgaria2021,12.3.1,Food waste per capita (KG),2171,Bulgaria,2021,75.55591,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
bulgaria2021,12.3.1,Food waste per capita (KG),2171,Bulgaria,2021,5.98487,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bulgaria2021,12.3.1,Food waste per capita (KG),2171,Bulgaria,2021,52.57739,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bulgaria2021,12.3.1,Food waste per capita (KG),2171,Bulgaria,2021,16.99365,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bulgaria2022,12.3.1,Food waste per capita (KG),2171,Bulgaria,2022,1.99942,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
bulgaria2022,12.3.1,Food waste per capita (KG),2171,Bulgaria,2022,25.99251,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
bulgaria2022,12.3.1,Food waste per capita (KG),2171,Bulgaria,2022,1.99942,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
bulgaria2022,12.3.1,Food waste per capita (KG),2171,Bulgaria,2022,29.99136,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
croatia2019,12.3.1,Food waste per capita (KG),2171,Croatia,2019,122.67038,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
croatia2019,12.3.1,Food waste per capita (KG),2171,Croatia,2019,25.57381,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
croatia2019,12.3.1,Food waste per capita (KG),2171,Croatia,2019,84.28356,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
croatia2019,12.3.1,Food waste per capita (KG),2171,Croatia,2019,12.81301,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
croatia2020,12.3.1,Food waste per capita (KG),2171,Croatia,2020,1.02029,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
croatia2020,12.3.1,Food waste per capita (KG),2171,Croatia,2020,52.8074,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
croatia2020,12.3.1,Food waste per capita (KG),2171,Croatia,2020,3.67891,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
croatia2020,12.3.1,Food waste per capita (KG),2171,Croatia,2020,57.5066,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
croatia2021,12.3.1,Food waste per capita (KG),2171,Croatia,2021,3.64446,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
croatia2021,12.3.1,Food waste per capita (KG),2171,Croatia,2021,52.31255,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
croatia2021,12.3.1,Food waste per capita (KG),2171,Croatia,2021,1.01056,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
croatia2021,12.3.1,Food waste per capita (KG),2171,Croatia,2021,56.96756,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
croatia2022,12.3.1,Food waste per capita (KG),2171,Croatia,2022,57.99485,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
croatia2022,12.3.1,Food waste per capita (KG),2171,Croatia,2022,0.99991,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
croatia2022,12.3.1,Food waste per capita (KG),2171,Croatia,2022,52.99529,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
croatia2022,12.3.1,Food waste per capita (KG),2171,Croatia,2022,3.99964,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
cyprus2019,12.3.1,Food waste per capita (KG),2171,Cyprus,2019,129.64335,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
cyprus2019,12.3.1,Food waste per capita (KG),2171,Cyprus,2019,12.49608,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
cyprus2019,12.3.1,Food waste per capita (KG),2171,Cyprus,2019,92.20602,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
cyprus2019,12.3.1,Food waste per capita (KG),2171,Cyprus,2019,24.94125,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
cyprus2020,12.3.1,Food waste per capita (KG),2171,Cyprus,2020,21.9347,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: OOHC"
cyprus2020,12.3.1,Food waste per capita (KG),2171,Cyprus,2020,51.18069,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: HHS"
cyprus2020,12.3.1,Food waste per capita (KG),2171,Cyprus,2020,40.61939,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: RTL"
cyprus2020,12.3.1,Food waste per capita (KG),2171,Cyprus,2020,113.73478,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: ALL"
cyprus2022,12.3.1,Food waste per capita (KG),2171,Cyprus,2022,55.93342,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
cyprus2022,12.3.1,Food waste per capita (KG),2171,Cyprus,2022,70.91558,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
cyprus2022,12.3.1,Food waste per capita (KG),2171,Cyprus,2022,29.96433,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
cyprus2022,12.3.1,Food waste per capita (KG),2171,Cyprus,2022,156.81333,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
czechia2019,12.3.1,Food waste per capita (KG),2171,Czechia,2019,70.87875,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
czechia2019,12.3.1,Food waste per capita (KG),2171,Czechia,2019,109.81535,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
czechia2019,12.3.1,Food waste per capita (KG),2171,Czechia,2019,25.94008,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
czechia2020,12.3.1,Food waste per capita (KG),2171,Czechia,2020,3.60281,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
czechia2020,12.3.1,Food waste per capita (KG),2171,Czechia,2020,80.24763,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
czechia2020,12.3.1,Food waste per capita (KG),2171,Czechia,2020,6.11474,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
czechia2020,12.3.1,Food waste per capita (KG),2171,Czechia,2020,70.53008,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
czechia2022,12.3.1,Food waste per capita (KG),2171,Czechia,2022,5.99772,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
czechia2022,12.3.1,Food waste per capita (KG),2171,Czechia,2022,68.97379,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
czechia2022,12.3.1,Food waste per capita (KG),2171,Czechia,2022,78.96999,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
czechia2022,12.3.1,Food waste per capita (KG),2171,Czechia,2022,3.99848,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
denmark2019,12.3.1,Food waste per capita (KG),2171,Denmark,2019,20.555,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
denmark2019,12.3.1,Food waste per capita (KG),2171,Denmark,2019,80.99704,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
denmark2019,12.3.1,Food waste per capita (KG),2171,Denmark,2019,131.22876,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
denmark2019,12.3.1,Food waste per capita (KG),2171,Denmark,2019,29.67672,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
denmark2020,12.3.1,Food waste per capita (KG),2171,Denmark,2020,17.07967,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
denmark2020,12.3.1,Food waste per capita (KG),2171,Denmark,2020,10.73599,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
denmark2020,12.3.1,Food waste per capita (KG),2171,Denmark,2020,107.01586,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
denmark2020,12.3.1,Food waste per capita (KG),2171,Denmark,2020,79.20021,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
denmark2021,12.3.1,Food waste per capita (KG),2171,Denmark,2021,86.6039,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
denmark2021,12.3.1,Food waste per capita (KG),2171,Denmark,2021,115.96245,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
denmark2021,12.3.1,Food waste per capita (KG),2171,Denmark,2021,12.31261,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
denmark2021,12.3.1,Food waste per capita (KG),2171,Denmark,2021,17.04594,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
denmark2022,12.3.1,Food waste per capita (KG),2171,Denmark,2022,16.99347,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
denmark2022,12.3.1,Food waste per capita (KG),2171,Denmark,2022,10.99577,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
denmark2022,12.3.1,Food waste per capita (KG),2171,Denmark,2022,106.95887,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
denmark2022,12.3.1,Food waste per capita (KG),2171,Denmark,2022,78.96963,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2019,12.3.1,Food waste per capita (KG),2171,Estonia,2019,77.42312,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2019,12.3.1,Food waste per capita (KG),2171,Estonia,2019,98.71515,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
estonia2019,12.3.1,Food waste per capita (KG),2171,Estonia,2019,16.58774,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
estonia2019,12.3.1,Food waste per capita (KG),2171,Estonia,2019,4.7043,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
estonia2020,12.3.1,Food waste per capita (KG),2171,Estonia,2020,15.02583,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
estonia2020,12.3.1,Food waste per capita (KG),2171,Estonia,2020,60.59977,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2020,12.3.1,Food waste per capita (KG),2171,Estonia,2020,8.07781,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
estonia2020,12.3.1,Food waste per capita (KG),2171,Estonia,2020,83.70341,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
estonia2021,12.3.1,Food waste per capita (KG),2171,Estonia,2021,83.21059,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
estonia2021,12.3.1,Food waste per capita (KG),2171,Estonia,2021,9.38812,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
estonia2021,12.3.1,Food waste per capita (KG),2171,Estonia,2021,9.86904,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
estonia2021,12.3.1,Food waste per capita (KG),2171,Estonia,2021,63.95344,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2022,12.3.1,Food waste per capita (KG),2171,Estonia,2022,61.18115,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
estonia2022,12.3.1,Food waste per capita (KG),2171,Estonia,2022,8.02376,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
estonia2022,12.3.1,Food waste per capita (KG),2171,Estonia,2022,15.04455,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
estonia2022,12.3.1,Food waste per capita (KG),2171,Estonia,2022,84.24945,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2019,12.3.1,Food waste per capita (KG),2171,Finland,2019,101.73599,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2019,12.3.1,Food waste per capita (KG),2171,Finland,2019,65.55003,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
finland2019,12.3.1,Food waste per capita (KG),2171,Finland,2019,23.34991,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
finland2019,12.3.1,Food waste per capita (KG),2171,Finland,2019,12.83605,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
finland2020,12.3.1,Food waste per capita (KG),2171,Finland,2020,14.09069,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
finland2020,12.3.1,Food waste per capita (KG),2171,Finland,2020,10.40878,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
finland2020,12.3.1,Food waste per capita (KG),2171,Finland,2020,53.44095,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
finland2020,12.3.1,Food waste per capita (KG),2171,Finland,2020,77.94041,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2021,12.3.1,Food waste per capita (KG),2171,Finland,2021,87.67679,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2021,12.3.1,Food waste per capita (KG),2171,Finland,2021,62.66754,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
finland2021,12.3.1,Food waste per capita (KG),2171,Finland,2021,14.6299,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
finland2021,12.3.1,Food waste per capita (KG),2171,Finland,2021,10.37935,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
